time_entry_id,employee_id,project_id,work_date,hours,billable_flag,approved_flag,last_updated_at
TE-00001,EMP-005,PRJ-029,"Feb 02, 2025",10,true,Y,2025-01-29 20:52:00
TE-00002,EMP-020,PRJ_038,11/05/2025,9,Y,Y,2025-09-30 00:25:00
TE-00003,EMP-002,PRJ-007,"Nov 10, 2025",9,1,N,2026-02-21 19:11:00
TE-00004,EMP-010,PRJ_004,01/02/2026,-2,false,Y,2026-01-15 20:28:00
TE-00005,EMP-004,PRJ017,2025/11/26,4,true,Y,2025-05-17 20:35:00
TE-00006,EMP-017,017,25-Nov-2025,6,N,Y,2025-03-23 23:58:00
TE-00007,EMP-013,PRJ022,2025-07-14,10,1,N,2025-08-30 16:44:00
TE-00008,EMP-014,015,2026-02-09,6,N,Y,2025-01-17 00:07:00
TE-00009,EMP-006,PRJ023,2025-12-25,-1,0,Y,2025-12-23 02:47:00
TE-00009,EMP-006,PRJ-023,2025/12/25,-1,0,Y,2026-01-11 02:47:00
TE-00010,EMP-007,PRJ-014,2025-01-18,4,Y,N,2025-09-02 03:08:00
TE-00011,EMP-021,014,2025/06/13,30,Y,N,2025-06-14 19:32:00
TE-00012,EMP-020,PRJ_002,16-Jan-2025,7.5,Y,Y,2026-01-01 02:36:00
TE-00012,EMP-020,PRJ_002,2025-01-16,7.5,Y,Y,2026-01-02 02:36:00
TE-00013,EMP-016,PRJ_007,12/22/2025,6,1,N,2025-10-23 05:18:00
TE-00014,EMP-008,PRJ032,2025-02-26,10,1,Y,2025-11-18 10:22:00
TE-00015,EMP-013,PRJ_006,2025/11/27,4,1,Y,2025-07-14 20:14:00
TE-00015,EMP-013,PRJ_006,27-Nov-2025,4,1,Y,2025-08-03 20:14:00
TE-00016,EMP-015,036,03/28/2025,7.5,N,N,2025-08-25 20:56:00
TE-00017,EMP-009,PRJ020,06-Jan-2026,6,true,Y,2025-05-01 10:12:00
TE-00018,EMP-024,PRJ007,2025-12-03,4,true,N,2025-08-11 08:12:00
TE-00019,EMP-004,PRJ018,2025/07/18,-2,false,Y,2025-09-14 20:18:00
TE-00019,EMP-004,PRJ018,07/18/2025,-1,false,Y,2025-09-23 20:18:00
TE-00020,EMP-014,PRJ_037,2025-04-28,10,0,Y,2025-12-14 05:41:00
TE-00021,EMP-011,PRJ-017,"Aug 03, 2025",6,true,N,2025-09-05 14:01:00
TE-00022,EMP-017,012,02/03/2026,4,Y,N,2025-10-06 06:10:00
TE-00023,EMP-004,PRJ_037,10/05/2025,6,true,N,2025-07-30 23:29:00
TE-00024,EMP-006,PRJ-026,2026/01/09,9,false,Y,2025-01-07 02:26:00
TE-00025,EMP-022,023,02/25/2025,6,N,N,2025-08-25 06:10:00
TE-00026,EMP-003,PRJ_013,"Nov 25, 2025",9,0,N,2025-08-28 09:48:00
TE-00027,EMP-016,PRJ023,17-May-2025,10,N,N,2025-01-02 23:51:00
TE-00028,EMP-021,020,2025-09-03,7.5,true,Y,2025-06-05 12:03:00
TE-00029,EMP-011,009,"Nov 21, 2025",-1,Y,N,2025-05-09 19:06:00
TE-00029,EMP-011,009,11/21/2025,-1,Y,N,2025-05-17 19:06:00
TE-00030,EMP-013,PRJ035,11/09/2025,10,1,N,2025-04-12 15:44:00
TE-00031,EMP-024,PRJ-029,10/12/2025,4,false,Y,2025-09-05 14:57:00
TE-00032,EMP-008,PRJ032,2025/10/04,30,1,N,2025-12-07 09:53:00
TE-00033,EMP-014,PRJ005,11/23/2025,25,true,Y,2025-09-19 15:31:00
TE-00033,EMP-014,PRJ005,23-Nov-2025,25,true,Y,2025-10-03 15:31:00
TE-00034,EMP-017,PRJ036,26-May-2025,7.5 hrs,true,N,2025-07-01 15:25:00
TE-00035,EMP-009,033,2025-04-15,10,0,N,2025-03-07 18:40:00
TE-00036,EMP-002,PRJ_026,2025-10-07,-2 hrs,Y,Y,2026-02-25 15:38:00
TE-00037,EMP-018,PRJ_040,2025/11/12,6,0,Y,2025-04-19 01:42:00
TE-00038,EMP-006,PRJ007,19-Jan-2025,7.5,true,Y,2026-02-07 09:35:00
TE-00039,EMP-006,PRJ-027,2025-06-13,4,Y,N,2025-10-18 16:02:00
TE-00040,EMP-014,PRJ_037,2025-08-17,-2,0,Y,2025-09-01 13:35:00
TE-00040,EMP-014,PRJ_037,2025-08-17,-2,0,Y,2025-09-17 13:35:00
TE-00041,EMP-001,PRJ-008,04/22/2025,25,0,Y,2025-01-26 11:49:00
TE-00042,EMP-003,PRJ_019,"Aug 24, 2025",10,0,Y,2025-01-06 01:00:00
TE-00042,EMP-003,PRJ_019,2025/08/24,10,0,Y,2025-01-16 01:00:00
TE-00043,EMP-011,PRJ_024,2025/08/29,10 hrs,0,Y,2025-11-19 13:30:00
TE-00044,EMP-015,018,05/30/2025,8,1,N,2025-11-07 23:00:00
TE-00045,EMP-010,PRJ_038,07-May-2025,7.5,N,N,2025-05-26 22:00:00
TE-00046,EMP-014,PRJ-011,"May 28, 2025",6,true,N,2025-06-27 17:05:00
TE-00047,EMP-013,PRJ013,"Jun 08, 2025",9,true,Y,2026-02-10 12:29:00
TE-00047,EMP-013,PRJ013,"Jun 08, 2025",10,true,Y,2026-02-22 12:29:00
TE-00048,EMP-017,PRJ_021,17-Sep-2025,9 hrs,0,N,2025-07-05 18:36:00
TE-00049,EMP-017,PRJ010,23-Jan-2025,7.5,Y,Y,2025-06-11 19:01:00
TE-00050,EMP-020,PRJ-002,2025-01-18,6,1,Y,2025-05-14 08:27:00
TE-00051,EMP-019,PRJ039,2025/05/11,4,Y,Y,2025-01-18 17:23:00
TE-00052,EMP-003,PRJ_039,03/03/2025,10,0,Y,2025-12-09 16:25:00
TE-00053,EMP-006,PRJ024,"Jan 05, 2026",6,Y,Y,2025-01-25 08:50:00
TE-00054,EMP-021,PRJ-031,2025/02/21,25,true,N,2026-01-24 20:06:00
TE-00055,EMP-009,PRJ-025,07/11/2025,7.5,0,Y,2025-08-28 22:58:00
TE-00056,EMP-006,PRJ-015,2025/11/13,8,Y,N,2025-01-12 20:04:00
TE-00057,EMP-011,PRJ_015,03/01/2025,10,N,N,2025-10-11 04:28:00
TE-00058,EMP-014,PRJ016,2025/01/14,8,true,N,2025-02-25 10:29:00
TE-00058,EMP-014,PRJ016,"Jan 14, 2025",8,true,N,2025-03-14 10:29:00
TE-00059,EMP-010,008,2026/01/22,6,N,Y,2025-02-19 12:18:00
TE-00060,EMP-002,PRJ019,11/24/2025,4,false,Y,2026-02-09 16:18:00
TE-00061,EMP-002,PRJ027,2025-05-22,9,N,Y,2025-04-11 19:05:00
TE-00062,EMP-024,032,"Mar 31, 2025",6,N,N,2025-04-14 00:04:00
TE-00063,EMP-024,004,21-Jun-2025,8,Y,N,2026-01-26 15:08:00
TE-00064,EMP-019,PRJ-024,25-Mar-2025,10 hrs,1,N,2025-09-22 02:07:00
TE-00065,EMP-011,PRJ-025,05/30/2025,4,1,Y,2025-01-11 07:05:00
TE-00066,EMP-006,007,"May 09, 2025",9 hrs,0,Y,2025-05-14 00:53:00
TE-00067,EMP-015,PRJ034,"Dec 26, 2025",7.5,Y,N,2025-03-05 14:31:00
TE-00068,EMP-009,PRJ-008,2025/03/04,7.5,N,Y,2025-12-09 18:29:00
TE-00068,EMP-009,PRJ-008,"Mar 04, 2025",8.5,N,N,2025-12-10 18:29:00
TE-00069,EMP-017,PRJ_003,"Jan 27, 2025",8,false,N,2026-02-22 12:54:00
TE-00069,EMP-017,PRJ_003,27-Jan-2025,8,false,N,2026-03-11 12:54:00
TE-00070,EMP-014,001,2025/02/25,9,0,Y,2025-04-26 04:26:00
TE-00071,EMP-015,PRJ-003,2025-01-18,10,0,Y,2025-11-15 03:16:00
TE-00072,EMP-014,PRJ-016,"May 28, 2025",4,1,N,2025-02-13 14:37:00
TE-00073,EMP-015,PRJ008,"May 31, 2025",7.5,0,N,2025-08-21 19:44:00
TE-00074,EMP-013,013,"Aug 24, 2025",9,Y,Y,2025-06-20 07:12:00
TE-00075,EMP-019,PRJ-026,2025-06-30,6,false,N,2025-05-26 06:18:00
TE-00076,EMP-006,PRJ-036,11/07/2025,8,false,N,2026-01-12 03:33:00
TE-00077,EMP-022,PRJ_010,2025/06/22,10,true,Y,2026-01-14 23:59:00
TE-00078,EMP-021,PRJ_009,"Feb 22, 2025",4 hrs,false,Y,2025-08-02 08:55:00
TE-00079,EMP-013,PRJ_029,2025/05/28,10,1,N,2025-11-28 10:00:00
TE-00080,EMP-010,012,02/16/2026,6,true,N,2025-11-08 07:20:00
TE-00081,EMP-001,PRJ-002,2025/05/12,9,true,N,2025-09-22 16:46:00
TE-00082,EMP-012,003,"Aug 20, 2025",4 hrs,true,N,2025-11-29 17:59:00
TE-00082,EMP-012,003,"Aug 20, 2025",5 hrs,true,N,2025-12-06 17:59:00
TE-00083,EMP-019,PRJ-022,29-Mar-2025,8,1,Y,2025-02-26 20:57:00
TE-00084,EMP-017,PRJ027,"Sep 26, 2025",8,false,Y,2025-01-31 20:36:00
TE-00084,EMP-017,PRJ027,2025-09-26,9,false,Y,2025-02-19 20:36:00
TE-00085,EMP-010,PRJ-036,05-Jun-2025,7.5,N,Y,2025-09-12 17:36:00
TE-00086,EMP-018,PRJ033,10/22/2025,6,1,Y,2025-01-15 03:04:00
TE-00087,EMP-016,PRJ_030,2026-02-17,4,N,Y,2025-07-01 08:10:00
TE-00088,EMP-004,PRJ-038,06/28/2025,6 hrs,false,Y,2025-08-14 01:39:00
TE-00089,EMP-002,PRJ011,2025/06/11,4,1,N,2025-09-11 02:15:00
TE-00090,EMP-019,PRJ_015,2025/06/08,7.5,N,Y,2025-03-30 05:22:00
TE-00091,EMP-010,026,02/28/2025,8,Y,Y,2025-08-05 11:35:00
TE-00092,EMP-015,019,05/02/2025,-3 hrs,N,Y,2025-12-28 04:05:00
TE-00093,EMP-005,PRJ_036,08/28/2025,6,false,Y,2025-06-02 15:32:00
TE-00094,EMP-015,009,"Nov 02, 2025",7.5,1,Y,2025-03-06 03:43:00
TE-00094,EMP-015,009,"Nov 02, 2025",7.5,1,N,2025-03-15 03:43:00
TE-00095,EMP-001,PRJ-025,"Dec 22, 2025",6,Y,Y,2025-10-15 11:51:00
TE-00096,EMP-007,005,02/15/2025,6,true,N,2025-08-26 20:56:00
TE-00097,EMP-006,002,2025-12-14,10 hrs,0,N,2025-05-08 12:22:00
TE-00098,EMP-004,PRJ018,2025/12/31,-1,false,Y,2026-01-23 09:09:00
TE-00099,EMP-018,PRJ020,17-Oct-2025,6,false,N,2025-01-01 03:53:00
TE-00100,EMP-019,PRJ-039,2025/05/06,10,true,Y,2025-08-02 22:47:00
TE-00101,EMP-020,015,09/27/2025,4,true,N,2025-09-18 01:43:00
TE-00102,EMP-017,PRJ_009,01/26/2026,-3,1,N,2025-03-31 17:10:00
TE-00103,EMP-008,PRJ004,07/03/2025,8,N,N,2025-12-10 15:15:00
TE-00103,EMP-008,PRJ004,03-Jul-2025,8,N,N,2025-12-25 15:15:00
TE-00104,EMP-023,PRJ010,2025/06/20,10,N,Y,2025-11-03 14:53:00
TE-00105,EMP-004,PRJ-019,2025-07-04,7.5,N,Y,2025-12-26 09:28:00
TE-00105,EMP-004,PRJ-019,07/04/2025,7.5,N,Y,2026-01-10 09:28:00
TE-00106,EMP-002,PRJ_001,2026/01/20,7.5,1,N,2025-02-25 20:31:00
TE-00107,EMP-018,PRJ-021,07/03/2025,4,0,N,2025-12-01 07:05:00
TE-00108,EMP-001,PRJ026,01-Jun-2025,8,0,Y,2025-02-22 23:53:00
TE-00109,EMP-011,PRJ025,2025-11-28,8,true,N,2025-05-03 01:02:00
TE-00110,EMP-021,PRJ-026,04/21/2025,7.5,1,Y,2025-03-14 22:14:00
TE-00110,EMP-021,PRJ-026,2025/04/21,7.5,1,Y,2025-03-27 22:14:00
TE-00111,EMP-007,PRJ-024,2025/01/17,9,true,Y,2025-12-05 01:32:00
TE-00112,EMP-003,PRJ-029,2025-12-08,6,false,N,2025-10-18 06:30:00
TE-00113,EMP-017,PRJ_030,01-Oct-2025,10,1,Y,2026-02-20 01:46:00
TE-00114,EMP-010,PRJ_037,2025/07/08,7.5,1,Y,2025-04-07 07:43:00
TE-00115,EMP-005,038,10/12/2025,9,false,N,2025-05-14 03:14:00
TE-00116,EMP-007,PRJ-036,04/24/2025,8,0,N,2025-04-27 17:29:00
TE-00117,EMP-023,PRJ-008,2025-07-28,10,1,Y,2025-11-17 23:32:00
TE-00118,EMP-022,PRJ026,09-Apr-2025,9,1,Y,2025-07-27 07:03:00
TE-00118,EMP-022,PRJ026,04/09/2025,9,1,N,2025-08-16 07:03:00
TE-00119,EMP-003,PRJ040,2025-10-16,4,0,N,2026-02-16 23:43:00
TE-00120,EMP-004,016,20-Sep-2025,10,1,N,2025-02-21 11:35:00
TE-00121,EMP-004,PRJ003,2025-05-11,8,1,N,2025-02-28 00:31:00
TE-00121,EMP-004,PRJ003,11-May-2025,9,1,N,2025-03-09 00:31:00
TE-00122,EMP-022,PRJ025,2025/10/29,8,false,Y,2025-01-13 10:09:00
TE-00123,EMP-002,PRJ-003,04/04/2025,9,false,Y,2025-12-21 14:25:00
TE-00124,EMP-020,PRJ-034,04-Jul-2025,8,1,Y,2025-04-19 05:52:00
TE-00125,EMP-011,PRJ_037,"Jul 18, 2025",8,N,Y,2025-05-08 14:56:00
TE-00125,EMP-011,PRJ_037,18-Jul-2025,8,N,Y,2025-05-13 14:56:00
TE-00126,EMP-009,PRJ023,2025-12-24,4 hrs,N,N,2025-11-21 18:40:00
TE-00127,EMP-010,PRJ016,2025/12/15,4,1,Y,2025-06-29 17:45:00
TE-00128,EMP-023,022,2026/02/05,7.5,true,Y,2025-03-11 06:00:00
TE-00129,EMP-013,037,2025-03-28,9,0,N,2025-02-07 06:37:00
